employee_ssn,employee_role,employee_birth_date,employee_hire_date,employee_termination_date,employee_gross_compensation,employee_plan_year_compensation,employee_capped_compensation,employee_deferral_rate,employee_contribution,employer_core_contribution,employer_match_contribution
DUMMY_EX_136136_000068,Manager,1993-10-21,2021-08-05,,147402.23,147402.23,147402.23,5,7370.11,2948.04,4422.07
DUMMY_EX_774480_000069,Executive,1999-08-02,2024-06-13,,275432.41,151262.06,151262.06,5,7563.1,3025.24,4537.86
DUMMY_EX_654677_000070,Staff,1997-10-06,2016-02-26,,50116.1,50116.1,50116.1,5,2505.81,1002.32,1503.48
DUMMY_EX_885421_000071,Staff,1994-07-07,2020-06-24,,41574.12,41574.12,41574.12,5,2078.71,831.48,1247.22
DUMMY_EX_951421_000072,Staff,1964-02-05,2017-05-24,,71199.13,71199.13,71199.13,3,2135.97,1423.98,2135.97
DUMMY_EX_976064_000073,Staff,1989-02-03,2018-06-12,,62397.55,62397.55,62397.55,4,2495.9,1247.95,1871.93
DUMMY_EX_374233_000074,Staff,1984-11-07,2016-06-17,,48678.72,48678.72,48678.72,0,0.0,973.57,0.0
DUMMY_EX_529547_000075,Staff,1990-06-03,2016-12-25,,54209.83,54209.83,54209.83,4,2168.39,1084.2,1626.29
DUMMY_EX_615211_000076,Staff,1987-03-23,2016-12-22,,47519.32,47519.32,47519.32,4,1900.77,950.39,1425.58
DUMMY_EX_965593_000077,Staff,1974-07-16,2010-09-18,,65988.64,65988.64,65988.64,3,1979.66,1319.77,1979.66
DUMMY_EX_897761_000078,Manager,1987-07-24,2017-08-11,,196716.99,196716.99,196716.99,0,0.0,3934.34,0.0
DUMMY_EX_839696_000079,Manager,1988-01-16,2021-07-28,,207499.97,207499.97,207499.97,5,10375.0,4150.0,6225.0
DUMMY_EX_400716_000080,Staff,1971-09-24,2018-12-21,,75967.06,75967.06,75967.06,4,3038.68,1519.34,2279.01
DUMMY_EX_557478_000081,Staff,1962-05-03,2013-12-16,,61444.4,61444.4,61444.4,4,2457.78,1228.89,1843.33
DUMMY_EX_995917_000082,Staff,1985-12-18,2024-09-07,,66131.4,20778.99,20778.99,3,623.37,415.58,623.37
DUMMY_EX_740354_000083,Staff,1970-02-26,2016-11-02,,54326.38,54326.38,54326.38,10,5432.64,1086.53,1629.79
DUMMY_EX_990218_000084,Staff,1983-11-11,2023-02-02,,59396.04,59396.04,59396.04,3,1781.88,1187.92,1781.88
DUMMY_EX_927037_000085,Staff,1992-02-07,2023-12-02,,40022.43,40022.43,40022.43,3,1200.67,800.45,1200.67
DUMMY_EX_916392_000086,Staff,1979-09-14,2023-01-04,,42175.35,42175.35,42175.35,6,2530.52,843.51,1265.26
DUMMY_EX_600555_000087,Staff,1977-08-23,2023-07-14,,48576.45,48576.45,48576.45,3,1457.29,971.53,1457.29
DUMMY_EX_786611_000088,Staff,1970-04-14,2014-01-05,,99593.45,99593.45,99593.45,3,2987.8,1991.87,2987.8
DUMMY_EX_374482_000089,Manager,1970-08-11,2017-07-04,,157506.04,157506.04,157506.04,1,1575.06,3150.12,1575.06
DUMMY_EX_406531_000090,Staff,1966-08-18,2021-06-20,,76344.22,76344.22,76344.22,3,2290.33,1526.88,2290.33
DUMMY_EX_647163_000091,Staff,1983-12-12,2016-05-01,,60406.0,60406.0,60406.0,3,1812.18,1208.12,1812.18
DUMMY_EX_376781_000092,Staff,1978-09-28,2016-01-22,,80693.73,80693.73,80693.73,5,4034.69,1613.87,2420.81
DUMMY_EX_563570_000093,Manager,1962-09-18,2012-03-08,,226213.56,226213.56,226213.56,5,11310.68,4524.27,6786.41
DUMMY_EX_803803_000094,Staff,1980-12-19,2008-06-06,,51751.97,51751.97,51751.97,3,1552.56,1035.04,1552.56
DUMMY_EX_973317_000095,Staff,1986-09-01,2023-12-02,,51947.15,51947.15,51947.15,3,1558.41,1038.94,1558.41
DUMMY_EX_211482_000096,Executive,1983-04-28,2018-07-08,,273152.49,273152.49,273152.49,0,0.0,5463.05,0.0
DUMMY_EX_586370_000097,Staff,1965-10-13,2024-01-03,,44825.1,44457.68,44457.68,0,0.0,889.15,0.0
DUMMY_EX_840323_000098,Staff,1977-10-20,2013-12-06,,54663.87,54663.87,54663.87,5,2733.19,1093.28,1639.92
DUMMY_EX_443636_000099,Manager,1990-01-03,2013-01-19,,172929.2,172929.2,172929.2,3,5187.88,3458.58,5187.88
DUMMY_EX_659707_000100,Staff,2002-10-12,2021-04-22,,69663.74,69663.74,69663.74,3,2089.91,1393.27,2089.91
